date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-02-24,SFEF,11.43,9.54,-16.54,100,1,nepse_playwright
2026-02-24,SEF,10.05,9.62,-4.28,3000,2,nepse_playwright
2026-02-24,SBCF,11.34,9.75,-14.02,13100,10,nepse_playwright
2026-02-24,SFMF,11.3,10.27,-9.12,26955,5,nepse_playwright
2026-02-25,KEF,10.08,9.26,-8.13,3700,21,nepse_playwright
2026-02-25,NIBSF2,9.82,9.03,-8.04,4360,15,nepse_playwright
2026-02-25,CMF2,10.28,10.18,-0.97,4369,4,nepse_playwright
2026-02-25,GBIMESY2,9.91,9.35,-5.65,6000,11,nepse_playwright
2026-02-25,GSY,10.37,9.47,-8.68,7800,24,nepse_playwright
2026-02-25,H8020,12.12,11.73,-3.22,3900,10,nepse_playwright
2026-02-25,HLICF,9.56,9.15,-4.29,1730,15,nepse_playwright
2026-02-25,KDBY,10.93,10.11,-7.5,6400,24,nepse_playwright
2026-02-25,C30MF,10.6,9.53,-10.09,500,1,nepse_playwright
2026-02-25,NBF2,10.47,9.7,-7.35,21600,7,nepse_playwright
2026-02-25,KSY,10.24,9.33,-8.89,200,2,nepse_playwright
2026-02-25,NBF3,10.32,9.5,-7.95,22280,27,nepse_playwright
2026-02-25,NIBLSTF,9.77,9.13,-6.55,5743,26,nepse_playwright
2026-02-25,NIBLGF,9.79,9.28,-5.21,200,2,nepse_playwright
2026-02-25,MMF1,9.58,9.75,1.77,1400,3,nepse_playwright
2026-02-25,MBLEF,10.94,10.04,-8.23,23900,33,nepse_playwright
2026-02-25,LVF2,11.41,9.51,-16.65,4600,6,nepse_playwright
2026-02-25,MNMF1,10.38,9.79,-5.68,21600,20,nepse_playwright
2026-02-25,LUK,11.66,9.77,-16.21,1100,2,nepse_playwright
2026-02-25,NMBHF2,10.37,9.73,-6.17,0,0,nepse_playwright
2026-02-25,GIBF1,11.78,10.65,-9.59,8050,15,nepse_playwright
2026-02-25,RSY,10.77,10.01,-7.06,3862,19,nepse_playwright
2026-02-25,NICBF,10.03,9.6,-4.29,0,0,nepse_playwright
2026-02-25,NICGF2,10.15,9.4,-7.39,500,5,nepse_playwright
2026-02-25,NICSF,9.53,9.1,-4.51,5350,12,nepse_playwright
2026-02-25,NMB50,10.32,10.4,0.78,17270,14,nepse_playwright
2026-02-25,NSIF2,11.63,10.42,-10.4,400,2,nepse_playwright
2026-02-25,PRSF,12.32,11.38,-7.63,107000,16,nepse_playwright
2026-02-25,PSF,12.05,11.05,-8.3,7700,13,nepse_playwright
2026-02-25,RBBF40,9.9,9.26,-6.46,3500,13,nepse_playwright
2026-02-25,RMF2,10.72,9.84,-8.21,1100,4,nepse_playwright
2026-02-25,RMF1,10.03,9.62,-4.09,48800,22,nepse_playwright
2026-02-25,SAGF,10.53,10.09,-4.18,3100,10,nepse_playwright
2026-02-25,SEF,10.05,9.55,-4.98,42500,10,nepse_playwright
2026-02-25,SIGS3,10.79,9.97,-7.6,200,2,nepse_playwright
2026-02-25,SIGS2,10.44,9.88,-5.36,1100,3,nepse_playwright
2026-02-25,SLCF,10.15,9.46,-6.8,1600,8,nepse_playwright
2026-02-25,SFEF,11.43,9.61,-15.92,41550,5,nepse_playwright
2026-02-25,NICFC,10.09,9.2,-8.82,8300,16,nepse_playwright
2026-02-25,SBCF,11.34,9.51,-16.14,900,6,nepse_playwright
2026-02-25,SFMF,11.3,10.26,-9.2,600,2,nepse_playwright
2026-02-26,GIBF1,11.78,10.62,-9.85,1300,8,nepse_playwright
2026-02-26,C30MF,10.6,9.63,-9.15,3800,8,nepse_playwright
2026-02-26,GSY,10.37,9.51,-8.29,15500,33,nepse_playwright
2026-02-26,HLICF,9.56,9.08,-5.02,1410,11,nepse_playwright
2026-02-26,KDBY,10.93,9.99,-8.6,23228,19,nepse_playwright
2026-02-26,KEF,10.08,9.3,-7.74,4600,7,nepse_playwright
2026-02-26,KSY,10.24,9.32,-8.98,420,4,nepse_playwright
2026-02-26,LVF2,11.41,9.7,-14.99,30450,19,nepse_playwright
2026-02-26,NIBSF2,9.82,9.04,-7.94,3650,7,nepse_playwright
2026-02-26,NIBLSTF,9.77,9.05,-7.37,1800,15,nepse_playwright
2026-02-26,NIBLGF,9.79,9.16,-6.44,1131,6,nepse_playwright
2026-02-26,NBF3,10.32,9.51,-7.85,35990,25,nepse_playwright
2026-02-26,MNMF1,10.38,9.65,-7.03,11000,19,nepse_playwright
2026-02-26,MMF1,9.58,9.53,-0.52,16829,38,nepse_playwright
2026-02-26,MBLEF,10.94,10.04,-8.23,2600,9,nepse_playwright
2026-02-26,NBF2,10.47,9.65,-7.83,12740,11,nepse_playwright
2026-02-26,GBIMESY2,9.91,9.32,-5.95,1850,9,nepse_playwright
2026-02-26,LUK,11.66,9.8,-15.95,2480,4,nepse_playwright
2026-02-26,CMF2,10.28,10.24,-0.39,279,2,nepse_playwright
2026-02-26,H8020,12.12,11.52,-4.95,1200,3,nepse_playwright
2026-02-26,NICBF,10.03,9.61,-4.19,1200,1,nepse_playwright
2026-02-26,RMF1,10.03,9.62,-4.09,52050,29,nepse_playwright
2026-02-26,NMB50,10.32,10.3,-0.19,800,4,nepse_playwright
2026-02-26,NSIF2,11.63,10.62,-8.68,7500,12,nepse_playwright
2026-02-26,PRSF,12.32,11.3,-8.28,750,5,nepse_playwright
2026-02-26,PSF,12.05,11.02,-8.55,1900,10,nepse_playwright
2026-02-26,RBBF40,9.9,9.46,-4.44,2420,19,nepse_playwright
2026-02-26,RMF2,10.72,9.81,-8.49,5200,3,nepse_playwright
2026-02-26,SFEF,11.43,9.79,-14.35,51747,14,nepse_playwright
2026-02-26,SAGF,10.53,9.9,-5.98,2100,9,nepse_playwright
2026-02-26,NICSF,9.53,9.02,-5.35,7000,13,nepse_playwright
2026-02-26,SEF,10.05,9.57,-4.78,2700,5,nepse_playwright
2026-02-26,SBCF,11.34,9.35,-17.55,1650,6,nepse_playwright
2026-02-26,NICFC,10.09,9.46,-6.24,36907,21,nepse_playwright
2026-02-26,RSY,10.77,10.0,-7.15,28500,26,nepse_playwright
2026-02-26,NICGF2,10.15,9.22,-9.16,2800,17,nepse_playwright
2026-02-26,NMBHF2,10.37,9.41,-9.26,4800,21,nepse_playwright
2026-02-26,SIGS3,10.79,10.3,-4.54,4054,13,nepse_playwright
2026-02-26,SIGS2,10.44,9.69,-7.18,13400,4,nepse_playwright
2026-02-26,SFMF,11.3,10.26,-9.2,2500,5,nepse_playwright
2026-02-26,SLCF,10.15,9.66,-4.83,4800,6,nepse_playwright
2026-03-01,MMF1,9.58,9.25,-3.44,29800,49,nepse_playwright
2026-03-01,NICBF,10.03,9.43,-5.98,500,3,nepse_playwright
2026-03-01,C30MF,10.6,9.82,-7.36,2200,3,nepse_playwright
2026-03-01,CMF2,10.28,10.23,-0.49,400,3,nepse_playwright
2026-03-01,GBIMESY2,9.91,9.14,-7.77,2430,10,nepse_playwright
2026-03-01,GIBF1,11.78,10.63,-9.76,1100,10,nepse_playwright
2026-03-01,H8020,12.12,11.62,-4.13,4600,14,nepse_playwright
2026-03-01,HLICF,9.56,9.09,-4.92,300,2,nepse_playwright
2026-03-01,KDBY,10.93,9.91,-9.33,11400,13,nepse_playwright
2026-03-01,LUK,11.66,9.8,-15.95,1450,5,nepse_playwright
2026-03-01,GSY,10.37,9.48,-8.58,34000,19,nepse_playwright
2026-03-01,KSY,10.24,9.4,-8.2,2800,10,nepse_playwright
2026-03-01,NBF3,10.32,9.42,-8.72,4040,11,nepse_playwright
2026-03-01,MNMF1,10.38,9.68,-6.74,5200,13,nepse_playwright
2026-03-01,NIBLGF,9.79,9.71,-0.82,33000,27,nepse_playwright
2026-03-01,MBLEF,10.94,10.05,-8.14,374600,24,nepse_playwright
2026-03-01,LVF2,11.41,9.6,-15.86,6630,8,nepse_playwright
2026-03-01,NIBLSTF,9.77,9.28,-5.02,7012,22,nepse_playwright
2026-03-01,KEF,10.08,9.18,-8.93,6900,14,nepse_playwright
2026-03-01,NBF2,10.47,9.53,-8.98,22900,13,nepse_playwright
2026-03-01,SEF,10.05,9.6,-4.48,1300,4,nepse_playwright
2026-03-01,RMF1,10.03,9.75,-2.79,36100,17,nepse_playwright
2026-03-01,NIBSF2,9.82,9.22,-6.11,9390,14,nepse_playwright
2026-03-01,SLCF,10.15,9.5,-6.4,850,4,nepse_playwright
2026-03-01,NICGF2,10.15,9.4,-7.39,3540,15,nepse_playwright
2026-03-01,NICSF,9.53,9.18,-3.67,21994,10,nepse_playwright
2026-03-01,NMB50,10.32,10.13,-1.84,4100,3,nepse_playwright
2026-03-01,NSIF2,11.63,10.69,-8.08,23665,10,nepse_playwright
2026-03-01,PRSF,12.32,11.21,-9.01,600,6,nepse_playwright
2026-03-01,PSF,12.05,10.87,-9.79,2500,4,nepse_playwright
2026-03-01,RBBF40,9.9,9.48,-4.24,1100,9,nepse_playwright
2026-03-01,NMBHF2,10.37,9.46,-8.78,18150,21,nepse_playwright
2026-03-01,RMF2,10.72,9.82,-8.4,700,4,nepse_playwright
2026-03-01,RSY,10.77,9.9,-8.08,12250,10,nepse_playwright
2026-03-01,SIGS3,10.79,10.3,-4.54,5300,5,nepse_playwright
2026-03-01,SIGS2,10.44,9.58,-8.24,10300,5,nepse_playwright
2026-03-01,SFMF,11.3,10.06,-10.97,100,1,nepse_playwright
2026-03-01,NICFC,10.09,9.44,-6.44,1000,7,nepse_playwright
2026-03-01,SBCF,11.34,9.45,-16.67,23730,14,nepse_playwright
2026-03-01,SAGF,10.53,9.9,-5.98,3300,7,nepse_playwright
2026-03-01,SFEF,11.43,9.75,-14.7,55999,12,nepse_playwright
2026-03-03,KDBY,10.93,9.96,-8.87,12001,37,nepse_playwright
2026-03-03,C30MF,10.6,9.82,-7.36,32500,10,nepse_playwright
2026-03-03,CMF2,10.28,10.1,-1.75,35325,4,nepse_playwright
2026-03-03,GBIMESY2,9.91,9.2,-7.16,2400,5,nepse_playwright
2026-03-03,GIBF1,11.78,10.82,-8.15,2050,8,nepse_playwright
2026-03-03,GSY,10.37,9.6,-7.43,4300,16,nepse_playwright
2026-03-03,H8020,12.12,11.95,-1.4,7350,12,nepse_playwright
2026-03-03,HLICF,9.56,9.18,-3.97,800,8,nepse_playwright
2026-03-03,KEF,10.08,9.36,-7.14,10350,7,nepse_playwright
2026-03-03,KSY,10.24,9.58,-6.45,310,3,nepse_playwright
2026-03-03,LUK,11.66,9.7,-16.81,700,4,nepse_playwright
2026-03-03,LVF2,11.41,9.79,-14.2,21695,2,nepse_playwright
2026-03-03,MBLEF,10.94,10.12,-7.5,32100,20,nepse_playwright
2026-03-03,MMF1,9.58,9.43,-1.57,30806,36,nepse_playwright
2026-03-03,MNMF1,10.38,9.62,-7.32,3900,15,nepse_playwright
2026-03-03,NBF2,10.47,9.72,-7.16,3046,7,nepse_playwright
2026-03-03,NBF3,10.32,9.6,-6.98,4350,7,nepse_playwright
2026-03-03,NIBLGF,9.79,9.9,1.12,21540,14,nepse_playwright
2026-03-03,NIBSF2,9.82,9.11,-7.23,2500,6,nepse_playwright
2026-03-03,NIBLSTF,9.77,9.2,-5.83,6088,11,nepse_playwright
2026-03-03,NICBF,10.03,9.61,-4.19,500,1,nepse_playwright
2026-03-03,RMF2,10.72,10.0,-6.72,10100,6,nepse_playwright
2026-03-03,RBBF40,9.9,9.45,-4.55,4000,14,nepse_playwright
2026-03-03,NICGF2,10.15,9.27,-8.67,5530,11,nepse_playwright
2026-03-03,NICSF,9.53,9.48,-0.52,30985,16,nepse_playwright
2026-03-03,NMB50,10.32,10.53,2.03,4120,4,nepse_playwright
2026-03-03,NMBHF2,10.37,9.44,-8.97,2700,16,nepse_playwright
2026-03-03,NSIF2,11.63,10.62,-8.68,800,3,nepse_playwright
2026-03-03,PRSF,12.32,11.38,-7.63,1030,3,nepse_playwright
2026-03-03,PSF,12.05,11.2,-7.05,26800,12,nepse_playwright
2026-03-03,RMF1,10.03,9.58,-4.49,6906,9,nepse_playwright
2026-03-03,NICFC,10.09,9.62,-4.66,27023,20,nepse_playwright
2026-03-03,RSY,10.77,10.0,-7.15,86684,28,nepse_playwright
2026-03-03,SAGF,10.53,9.9,-5.98,500,5,nepse_playwright
2026-03-03,SBCF,11.34,9.62,-15.17,710,4,nepse_playwright
2026-03-03,SEF,10.05,9.7,-3.48,7250,11,nepse_playwright
2026-03-03,SFEF,11.43,9.93,-13.12,1692,1,nepse_playwright
2026-03-03,SFMF,11.3,10.06,-10.97,0,0,nepse_playwright
2026-03-03,SIGS2,10.44,9.5,-9.0,200,1,nepse_playwright
2026-03-03,SIGS3,10.79,10.12,-6.21,300,3,nepse_playwright
2026-03-03,SLCF,10.15,9.68,-4.63,10279,7,nepse_playwright
2026-03-09,KEF,10.08,9.36,-7.14,0,0,nepse_playwright
2026-03-09,KDBY,10.93,9.96,-8.87,0,0,nepse_playwright
2026-03-09,HLICF,9.56,9.18,-3.97,0,0,nepse_playwright
2026-03-09,CMF2,10.28,10.1,-1.75,0,0,nepse_playwright
2026-03-09,GBIMESY2,9.91,9.2,-7.16,0,0,nepse_playwright
2026-03-09,H8020,12.12,11.95,-1.4,0,0,nepse_playwright
2026-03-09,GSY,10.37,9.6,-7.43,0,0,nepse_playwright
2026-03-09,LUK,11.66,9.7,-16.81,0,0,nepse_playwright
2026-03-09,NBF2,10.47,9.89,-5.54,5000,1,nepse_playwright
2026-03-09,NIBLGF,9.79,9.9,1.12,0,0,nepse_playwright
2026-03-09,NBF3,10.32,9.6,-6.98,0,0,nepse_playwright
2026-03-09,C30MF,10.6,9.82,-7.36,0,0,nepse_playwright
2026-03-09,NIBLSTF,9.77,9.38,-3.99,100,1,nepse_playwright
2026-03-09,MMF1,9.58,9.43,-1.57,0,0,nepse_playwright
2026-03-09,MBLEF,10.94,10.12,-7.5,0,0,nepse_playwright
2026-03-09,LVF2,11.41,9.79,-14.2,0,0,nepse_playwright
2026-03-09,MNMF1,10.38,9.62,-7.32,0,0,nepse_playwright
2026-03-09,KSY,10.24,9.58,-6.45,0,0,nepse_playwright
2026-03-09,NIBSF2,9.82,9.11,-7.23,0,0,nepse_playwright
2026-03-09,GIBF1,11.78,10.82,-8.15,0,0,nepse_playwright
2026-03-09,NICBF,10.03,9.61,-4.19,0,0,nepse_playwright
2026-03-09,NMBHF2,10.37,9.44,-8.97,0,0,nepse_playwright
2026-03-09,RBBF40,9.9,9.45,-4.55,0,0,nepse_playwright
2026-03-09,PSF,12.05,11.2,-7.05,0,0,nepse_playwright
2026-03-09,PRSF,12.32,11.38,-7.63,0,0,nepse_playwright
2026-03-09,NICSF,9.53,9.48,-0.52,0,0,nepse_playwright
2026-03-09,NMB50,10.32,10.53,2.03,0,0,nepse_playwright
2026-03-09,NSIF2,11.63,10.62,-8.68,0,0,nepse_playwright
2026-03-09,RMF2,10.72,10.0,-6.72,0,0,nepse_playwright
2026-03-09,SEF,10.05,9.7,-3.48,0,0,nepse_playwright
2026-03-09,RMF1,10.03,9.77,-2.59,100,1,nepse_playwright
2026-03-09,SBCF,11.34,9.62,-15.17,0,0,nepse_playwright
2026-03-09,SAGF,10.53,9.9,-5.98,0,0,nepse_playwright
2026-03-09,RSY,10.77,10.0,-7.15,0,0,nepse_playwright
2026-03-09,SLCF,10.15,9.68,-4.63,0,0,nepse_playwright
2026-03-09,SIGS3,10.79,10.12,-6.21,0,0,nepse_playwright
2026-03-09,NICFC,10.09,9.81,-2.78,200,2,nepse_playwright
2026-03-09,SFMF,11.3,10.06,-10.97,0,0,nepse_playwright
2026-03-09,SFEF,11.43,10.12,-11.46,47183,1,nepse_playwright
2026-03-09,NICGF2,10.15,9.27,-8.67,0,0,nepse_playwright
2026-03-09,SIGS2,10.44,9.5,-9.0,0,0,nepse_playwright
2026-03-10,KDBY,10.93,10.15,-7.14,55623,67,nepse_playwright
2026-03-10,C30MF,10.6,9.93,-6.32,2300,9,nepse_playwright
2026-03-10,CMF2,10.28,10.32,0.39,27538,19,nepse_playwright
2026-03-10,GBIMESY2,9.91,9.37,-5.45,12673,25,nepse_playwright
2026-03-10,GIBF1,11.78,10.71,-9.08,20190,21,nepse_playwright
2026-03-10,GSY,10.37,9.79,-5.59,48150,46,nepse_playwright
2026-03-10,H8020,12.12,11.8,-2.64,3400,5,nepse_playwright
2026-03-10,HLICF,9.56,9.45,-1.15,2520,17,nepse_playwright
2026-03-10,KEF,10.08,9.53,-5.46,14600,23,nepse_playwright
2026-03-10,NIBLSTF,9.77,9.36,-4.2,6600,30,nepse_playwright
2026-03-10,LUK,11.66,9.8,-15.95,4800,10,nepse_playwright
2026-03-10,LVF2,11.41,9.82,-13.94,42820,26,nepse_playwright
2026-03-10,MBLEF,10.94,10.43,-4.66,8900,42,nepse_playwright
2026-03-10,MMF1,9.58,9.55,-0.31,60999,57,nepse_playwright
2026-03-10,MNMF1,10.38,9.8,-5.59,54400,42,nepse_playwright
2026-03-10,NBF2,10.47,10.0,-4.49,49996,13,nepse_playwright
2026-03-10,NBF3,10.32,9.75,-5.52,46520,49,nepse_playwright
2026-03-10,NIBLGF,9.79,10.3,5.21,13350,32,nepse_playwright
2026-03-10,NIBSF2,9.82,9.12,-7.13,25000,23,nepse_playwright
2026-03-10,KSY,10.24,9.46,-7.62,2500,12,nepse_playwright
2026-03-10,NICBF,10.03,9.06,-9.67,350,3,nepse_playwright
2026-03-10,RMF2,10.72,10.03,-6.44,7400,10,nepse_playwright
2026-03-10,RBBF40,9.9,9.28,-6.26,13900,21,nepse_playwright
2026-03-10,NICGF2,10.15,9.3,-8.37,3750,16,nepse_playwright
2026-03-10,NICSF,9.53,9.49,-0.42,14150,9,nepse_playwright
2026-03-10,NMB50,10.32,10.75,4.17,57500,13,nepse_playwright
2026-03-10,NMBHF2,10.37,9.82,-5.3,5250,28,nepse_playwright
2026-03-10,NSIF2,11.63,11.03,-5.16,325759,36,nepse_playwright
2026-03-10,PRSF,12.32,11.32,-8.12,26800,11,nepse_playwright
2026-03-10,PSF,12.05,11.39,-5.48,73500,27,nepse_playwright
2026-03-10,RMF1,10.03,9.65,-3.79,47110,33,nepse_playwright
2026-03-10,SLCF,10.15,9.6,-5.42,3200,12,nepse_playwright
2026-03-10,RSY,10.77,10.2,-5.29,35040,57,nepse_playwright
2026-03-10,SAGF,10.53,10.05,-4.56,6038,28,nepse_playwright
2026-03-10,SBCF,11.34,9.9,-12.7,24470,19,nepse_playwright
2026-03-10,SEF,10.05,9.9,-1.49,45950,18,nepse_playwright
2026-03-10,SFEF,11.43,10.1,-11.64,292200,17,nepse_playwright
2026-03-10,SFMF,11.3,10.26,-9.2,7924,10,nepse_playwright
2026-03-10,SIGS2,10.44,9.7,-7.09,21295,14,nepse_playwright
2026-03-10,SIGS3,10.79,10.2,-5.47,1700,12,nepse_playwright
2026-03-10,NICFC,10.09,9.35,-7.33,3600,15,nepse_playwright
2026-03-11,HLICF,9.56,9.5,-0.63,13800,9,nepse_playwright
2026-03-11,H8020,12.12,11.81,-2.56,22750,16,nepse_playwright
2026-03-11,GIBF1,11.78,10.77,-8.57,12200,17,nepse_playwright
2026-03-11,NIBSF2,9.82,9.5,-3.26,184258,33,nepse_playwright
2026-03-11,CMF2,10.28,10.45,1.65,14800,12,nepse_playwright
2026-03-11,C30MF,10.6,10.16,-4.15,132600,21,nepse_playwright
2026-03-11,KDBY,10.93,10.2,-6.68,155840,54,nepse_playwright
2026-03-11,GBIMESY2,9.91,9.52,-3.94,2100,8,nepse_playwright
2026-03-11,KEF,10.08,9.55,-5.26,21710,23,nepse_playwright
2026-03-11,NBF3,10.32,9.7,-6.01,37950,31,nepse_playwright
2026-03-11,LUK,11.66,9.99,-14.32,6450,8,nepse_playwright
2026-03-11,KSY,10.24,9.95,-2.83,53370,23,nepse_playwright
2026-03-11,NBF2,10.47,9.9,-5.44,4900,6,nepse_playwright
2026-03-11,MNMF1,10.38,9.85,-5.11,30590,36,nepse_playwright
2026-03-11,NIBLGF,9.79,9.9,1.12,45285,27,nepse_playwright
2026-03-11,MBLEF,10.94,10.5,-4.02,1067820,36,nepse_playwright
2026-03-11,LVF2,11.41,9.93,-12.97,7460,13,nepse_playwright
2026-03-11,NIBLSTF,9.77,9.47,-3.07,16720,20,nepse_playwright
2026-03-11,GSY,10.37,9.65,-6.94,22900,32,nepse_playwright
2026-03-11,MMF1,9.58,9.6,0.21,9078,42,nepse_playwright
2026-03-11,NICBF,10.03,9.34,-6.88,7900,5,nepse_playwright
2026-03-11,RMF2,10.72,10.02,-6.53,900,5,nepse_playwright
2026-03-11,SLCF,10.15,9.6,-5.42,7900,13,nepse_playwright
2026-03-11,PSF,12.05,11.51,-4.48,161267,30,nepse_playwright
2026-03-11,PRSF,12.32,11.51,-6.57,76770,19,nepse_playwright
2026-03-11,NSIF2,11.63,10.85,-6.71,235612,19,nepse_playwright
2026-03-11,NICGF2,10.15,9.39,-7.49,16900,28,nepse_playwright
2026-03-11,NICSF,9.53,9.5,-0.31,233750,26,nepse_playwright
2026-03-11,RBBF40,9.9,9.55,-3.54,5400,16,nepse_playwright
2026-03-11,NMBHF2,10.37,9.56,-7.81,2860,19,nepse_playwright
2026-03-11,RMF1,10.03,9.8,-2.29,81300,30,nepse_playwright
2026-03-11,NMB50,10.32,10.36,0.39,21835,5,nepse_playwright
2026-03-11,RSY,10.77,10.08,-6.41,121300,26,nepse_playwright
2026-03-11,SBCF,11.34,9.61,-15.26,9300,14,nepse_playwright
2026-03-11,SIGS3,10.79,10.4,-3.61,10300,13,nepse_playwright
2026-03-11,SIGS2,10.44,10.18,-2.49,1600,3,nepse_playwright
2026-03-11,SFMF,11.3,10.5,-7.08,15100,7,nepse_playwright
2026-03-11,NICFC,10.09,9.42,-6.64,3400,17,nepse_playwright
2026-03-11,SEF,10.05,9.56,-4.88,68145,50,nepse_playwright
2026-03-11,SAGF,10.53,10.06,-4.46,4450,17,nepse_playwright
2026-03-11,SFEF,11.43,10.1,-11.64,8200,10,nepse_playwright
2026-03-12,KEF,10.08,9.6,-4.76,5450,17,nepse_playwright
2026-03-12,CMF2,10.28,10.25,-0.29,10591,9,nepse_playwright
2026-03-12,GBIMESY2,9.91,9.36,-5.55,1050,6,nepse_playwright
2026-03-12,GIBF1,11.78,11.0,-6.62,30700,24,nepse_playwright
2026-03-12,GSY,10.37,9.85,-5.01,33325,56,nepse_playwright
2026-03-12,H8020,12.12,11.81,-2.56,1288,9,nepse_playwright
2026-03-12,HLICF,9.56,9.54,-0.21,1200,12,nepse_playwright
2026-03-12,KDBY,10.93,10.19,-6.77,11280,51,nepse_playwright
2026-03-12,NICBF,10.03,9.71,-3.19,9100,8,nepse_playwright
2026-03-12,C30MF,10.6,10.2,-3.77,27000,9,nepse_playwright
2026-03-12,NIBLGF,9.79,9.55,-2.45,8110,20,nepse_playwright
2026-03-12,NBF3,10.32,9.8,-5.04,57336,45,nepse_playwright
2026-03-12,NBF2,10.47,9.87,-5.73,42180,12,nepse_playwright
2026-03-12,NIBLSTF,9.77,9.6,-1.74,213600,49,nepse_playwright
2026-03-12,MMF1,9.58,9.5,-0.84,318307,63,nepse_playwright
2026-03-12,MBLEF,10.94,10.69,-2.29,12800,31,nepse_playwright
2026-03-12,LVF2,11.41,9.98,-12.53,700,6,nepse_playwright
2026-03-12,MNMF1,10.38,10.0,-3.66,9360,36,nepse_playwright
2026-03-12,LUK,11.66,10.0,-14.24,3600,11,nepse_playwright
2026-03-12,NIBSF2,9.82,9.36,-4.68,15431,14,nepse_playwright
2026-03-12,NICGF2,10.15,9.44,-7.0,4310,19,nepse_playwright
2026-03-12,NICFC,10.09,9.5,-5.85,5700,24,nepse_playwright
2026-03-12,RMF1,10.03,9.74,-2.89,43400,21,nepse_playwright
2026-03-12,NICSF,9.53,9.54,0.1,24900,15,nepse_playwright
2026-03-12,NMB50,10.32,10.34,0.19,8915,7,nepse_playwright
2026-03-12,NMBHF2,10.37,9.61,-7.33,7500,40,nepse_playwright
2026-03-12,NSIF2,11.63,10.84,-6.79,173700,25,nepse_playwright
2026-03-12,PRSF,12.32,11.51,-6.57,27175,11,nepse_playwright
2026-03-12,PSF,12.05,11.6,-3.73,52230,27,nepse_playwright
2026-03-12,RBBF40,9.9,9.52,-3.84,14700,17,nepse_playwright
2026-03-12,RMF2,10.72,10.01,-6.62,400,3,nepse_playwright
2026-03-12,KSY,10.24,9.58,-6.45,1710,11,nepse_playwright
2026-03-12,SAGF,10.53,10.2,-3.13,2950,18,nepse_playwright
2026-03-12,SLCF,10.15,9.64,-5.02,69950,24,nepse_playwright
2026-03-12,SIGS3,10.79,10.33,-4.26,600,6,nepse_playwright
2026-03-12,SIGS2,10.44,10.38,-0.57,20000,4,nepse_playwright
2026-03-12,RSY,10.77,10.19,-5.39,20740,32,nepse_playwright
2026-03-12,SFEF,11.43,10.3,-9.89,366404,44,nepse_playwright
2026-03-12,SEF,10.05,10.09,0.4,202657,50,nepse_playwright
2026-03-12,SBCF,11.34,9.89,-12.79,43600,21,nepse_playwright
2026-03-12,SFMF,11.3,10.5,-7.08,10600,3,nepse_playwright
2026-03-15,KEF,10.55,9.57,-9.29,20350,31,nepse_playwright
2026-03-15,NIBSF2,10.25,9.32,-9.07,15335,22,nepse_playwright
2026-03-15,CMF2,10.62,10.4,-2.07,15547,13,nepse_playwright
2026-03-15,GBIMESY2,10.4,9.51,-8.56,9233,22,nepse_playwright
2026-03-15,GSY,10.85,9.95,-8.29,53720,57,nepse_playwright
2026-03-15,H8020,12.58,11.81,-6.12,12660,19,nepse_playwright
2026-03-15,HLICF,9.64,9.38,-2.7,8190,18,nepse_playwright
2026-03-15,KDBY,11.41,10.45,-8.41,140473,89,nepse_playwright
2026-03-15,C30MF,11.0,10.15,-7.73,28500,12,nepse_playwright
2026-03-15,NBF2,10.47,9.9,-5.44,71200,7,nepse_playwright
2026-03-15,KSY,10.75,9.8,-8.84,14730,22,nepse_playwright
2026-03-15,NBF3,10.32,9.68,-6.2,16270,20,nepse_playwright
2026-03-15,NIBLSTF,10.26,9.32,-9.16,15010,28,nepse_playwright
2026-03-15,NIBLGF,10.26,9.39,-8.48,16708,14,nepse_playwright
2026-03-15,MMF1,10.15,9.36,-7.78,29944,54,nepse_playwright
2026-03-15,MBLEF,11.46,10.4,-9.25,95150,41,nepse_playwright
2026-03-15,LVF2,11.41,9.84,-13.76,3000,11,nepse_playwright
2026-03-15,MNMF1,10.86,9.72,-10.5,15900,35,nepse_playwright
2026-03-15,LUK,11.66,9.91,-15.01,3670,5,nepse_playwright
2026-03-15,NMBHF2,10.75,9.84,-8.47,11761,38,nepse_playwright
2026-03-15,GIBF1,12.38,10.9,-11.95,3400,12,nepse_playwright
2026-03-15,RSY,11.29,10.25,-9.21,138400,78,nepse_playwright
2026-03-15,NICBF,10.47,9.71,-7.26,34420,10,nepse_playwright
2026-03-15,NICGF2,10.67,9.5,-10.97,35500,23,nepse_playwright
2026-03-15,NICSF,10.04,9.52,-5.18,25768,26,nepse_playwright
2026-03-15,NMB50,10.86,10.34,-4.79,39600,10,nepse_playwright
2026-03-15,NSIF2,12.2,10.88,-10.82,86821,21,nepse_playwright
2026-03-15,PRSF,12.98,11.74,-9.55,22900,26,nepse_playwright
2026-03-15,PSF,12.75,11.74,-7.92,53000,40,nepse_playwright
2026-03-15,RBBF40,10.37,9.83,-5.21,14250,23,nepse_playwright
2026-03-15,RMF2,11.27,10.06,-10.74,3200,10,nepse_playwright
2026-03-15,RMF1,10.56,9.68,-8.33,36800,39,nepse_playwright
2026-03-15,SAGF,10.96,10.0,-8.76,38900,12,nepse_playwright
2026-03-15,SEF,10.55,10.49,-0.57,88053,29,nepse_playwright
2026-03-15,SIGS3,11.35,10.32,-9.07,4300,8,nepse_playwright
