date,symbol,ltp,price_return_1d,price_return_1w,price_return_1m,discount_change_1d,discount_change_1w,nav_return_1m
2026-03-03,SIGS2,9.5,-0.84,-1.96,,-0.76,-1.82,5.17
2026-03-09,SIGS2,9.5,0.0,-1.96,,0.0,-1.82,5.17
2026-03-10,SIGS2,9.7,2.11,-1.82,,1.91,-1.73,5.17
2026-03-11,SIGS2,10.18,4.95,5.06,,4.6,4.69,5.17
2026-03-12,SIGS2,10.38,1.96,8.35,,1.92,7.67,5.17
2026-03-15,SIGS2,10.0,-3.66,5.26,,-8.36,0.07,5.17
2026-03-16,SIGS2,9.98,-0.2,5.05,,-0.18,-0.11,5.17
2026-03-17,SIGS2,9.8,-1.8,1.03,,-1.64,-3.66,5.17
2026-03-19,SIGS2,10.01,2.14,-1.67,,1.92,-6.34,5.17
2026-03-22,SIGS2,10.58,5.69,1.93,,5.19,-3.07,5.17
2026-03-23,SIGS2,10.61,0.28,6.1,8.15,0.27,5.56,5.17
2026-03-24,SIGS2,10.3,-2.92,3.21,7.07,-2.82,2.92,5.17
2026-03-25,SIGS2,10.1,-1.94,3.06,3.06,-1.82,2.74,5.17
2026-03-26,SIGS2,10.18,0.79,1.7,4.95,0.72,1.54,5.17
2026-03-29,SIGS2,10.02,-1.57,-5.29,1.42,-1.45,-5.1,5.17
2026-03-30,SIGS2,10.1,0.8,-4.81,4.23,0.73,-4.64,5.17
2026-03-31,SIGS2,9.96,-1.39,-3.3,0.81,-1.28,-3.1,5.17
2026-04-01,SIGS2,9.98,0.2,-1.19,2.99,0.18,-1.1,5.17
2026-04-02,SIGS2,10.17,1.9,-0.1,4.95,1.73,-0.09,5.17
2026-04-05,SIGS2,10.2,0.29,1.8,3.24,0.28,1.64,5.17
2026-04-06,SIGS2,10.4,1.96,2.97,7.33,1.82,2.73,5.17
2026-04-07,SIGS2,10.21,-1.83,2.51,6.58,-1.73,2.28,5.17
2026-04-08,SIGS2,10.12,-0.88,1.4,6.53,-0.82,1.28,5.17
2026-04-09,SIGS2,10.03,-0.89,-1.38,5.58,-0.82,-1.27,5.17
2026-04-10,SIGS2,10.06,0.3,-1.37,3.71,0.27,-1.28,5.17
2026-02-09,SIGS3,10.19,,,,,,5.19
2026-02-10,SIGS3,10.3,1.08,,,1.03,,5.19
2026-02-11,SIGS3,9.81,-4.76,,,-4.55,,5.19
2026-02-12,SIGS3,10.35,5.5,,,5.01,,5.19
2026-02-16,SIGS3,10.3,-0.48,,,-0.64,,5.19
2026-02-17,SIGS3,10.21,-0.87,0.2,,-0.84,0.01,5.19
2026-02-22,SIGS3,10.21,0.0,-0.87,,0.0,-1.02,5.19
2026-02-23,SIGS3,10.11,-0.98,3.06,,-0.92,2.61,5.19
2026-02-24,SIGS3,10.17,0.59,-1.74,,0.55,-1.85,5.19
2026-02-25,SIGS3,9.97,-1.97,-3.2,,-1.85,-3.06,5.19
2026-02-26,SIGS3,10.3,3.31,0.88,,3.06,0.84,5.19
2026-03-01,SIGS3,10.3,0.0,0.88,,0.0,0.84,5.19
2026-03-03,SIGS3,10.12,-1.75,0.1,,-1.67,0.09,5.19
2026-03-09,SIGS3,10.12,0.0,-0.49,,0.0,-0.46,5.19
2026-03-10,SIGS3,10.2,0.79,2.31,,0.74,2.13,5.19
2026-03-11,SIGS3,10.4,1.96,0.97,,1.86,0.93,5.19
2026-03-12,SIGS3,10.33,-0.67,0.29,,-0.65,0.28,5.19
2026-03-15,SIGS3,10.32,-0.1,1.98,,-4.81,-2.86,5.19
2026-03-16,SIGS3,10.31,-0.1,1.88,,-0.09,-2.95,5.19
2026-03-17,SIGS3,10.32,0.1,1.18,,0.09,-3.6,5.19
2026-03-19,SIGS3,10.29,-0.29,-1.06,,-0.27,-5.73,5.19
2026-03-22,SIGS3,10.3,0.1,-0.29,,0.09,-4.99,5.19
2026-03-23,SIGS3,10.68,3.69,3.49,4.81,3.35,3.17,5.19
2026-03-24,SIGS3,10.6,-0.75,2.81,2.91,-0.71,2.55,5.19
2026-03-25,SIGS3,10.7,0.94,3.68,9.07,0.88,3.34,5.19
2026-03-26,SIGS3,10.55,-1.4,2.53,1.93,-1.32,2.29,5.19
2026-03-29,SIGS3,10.6,0.47,2.91,2.91,0.44,2.64,5.19
2026-03-30,SIGS3,10.55,-0.47,-1.22,3.33,-0.44,-1.15,5.19
2026-03-31,SIGS3,10.5,-0.47,-0.94,2.84,-0.44,-0.88,5.19
2026-04-01,SIGS3,10.41,-0.86,-2.71,2.97,-0.79,-2.55,5.19
2026-04-02,SIGS3,10.35,-0.58,-1.9,1.77,-0.53,-1.76,5.19
2026-04-05,SIGS3,10.19,-1.55,-3.87,2.21,-1.41,-3.61,5.19
2026-04-06,SIGS3,10.2,0.1,-3.32,-0.97,0.09,-3.08,5.19
2026-04-07,SIGS3,10.25,0.49,-2.38,-0.49,0.44,-2.2,5.19
2026-04-08,SIGS3,10.33,0.78,-0.77,2.08,0.7,-0.71,5.19
2026-04-09,SIGS3,10.49,1.55,1.35,3.66,1.41,1.23,5.19
2026-04-10,SIGS3,10.38,-1.05,1.86,1.76,-0.97,1.67,5.19
2026-02-09,SLCF,9.66,,,,,,4.43
2026-02-10,SLCF,9.85,1.97,,,1.88,,4.43
2026-02-11,SLCF,9.71,-1.42,,,-1.38,,4.43
2026-02-12,SLCF,9.89,1.85,,,1.78,,4.43
2026-02-16,SLCF,9.75,-1.42,,,-1.67,,4.43
2026-02-17,SLCF,9.58,-1.74,-0.83,,-1.68,-1.07,4.43
2026-02-22,SLCF,9.7,1.25,-1.52,,1.19,-1.76,4.43
2026-02-23,SLCF,9.52,-1.86,-1.96,,-1.78,-2.16,4.43
2026-02-24,SLCF,9.51,-0.11,-3.84,,-0.1,-4.04,4.43
2026-02-25,SLCF,9.46,-0.53,-2.97,,-0.49,-2.86,4.43
2026-02-26,SLCF,9.66,2.11,0.84,,1.97,0.79,4.43
2026-03-01,SLCF,9.5,-1.66,-2.06,,-1.57,-1.97,4.43
2026-03-03,SLCF,9.68,1.89,1.68,,1.77,1.58,4.43
2026-03-09,SLCF,9.68,0.0,1.79,,0.0,1.68,4.43
2026-03-10,SLCF,9.6,-0.83,1.48,,-0.79,1.38,4.43
2026-03-11,SLCF,9.6,0.0,-0.62,,0.0,-0.59,4.43
2026-03-12,SLCF,9.64,0.42,1.47,,0.4,1.38,4.43
2026-03-15,SLCF,9.72,0.83,0.41,,-3.28,-3.67,4.43
2026-03-16,SLCF,9.8,0.82,1.24,,0.75,-2.92,4.43
2026-03-17,SLCF,9.9,1.02,3.12,,0.95,-1.18,4.43
2026-03-19,SLCF,9.89,-0.1,3.02,,-0.1,-1.28,4.43
2026-03-22,SLCF,9.93,0.4,3.01,,0.38,-1.3,4.43
2026-03-23,SLCF,10.15,2.22,4.42,5.07,2.07,4.05,4.43
2026-03-24,SLCF,10.01,-1.38,2.14,1.62,-1.32,1.98,4.43
2026-03-25,SLCF,9.9,-1.1,0.0,1.96,-1.03,0.0,4.43
2026-03-26,SLCF,9.94,0.4,0.51,0.51,0.37,0.47,4.43
2026-03-29,SLCF,10.0,0.6,0.7,2.56,0.57,0.66,4.43
2026-03-30,SLCF,9.95,-0.5,-1.97,3.86,-0.47,-1.88,4.43
2026-03-31,SLCF,10.0,0.5,-0.1,3.09,0.47,-0.09,4.43
2026-04-01,SLCF,9.9,-1.0,0.0,3.99,-0.94,0.0,4.43
2026-04-02,SLCF,9.8,-1.01,-1.41,3.05,-0.95,-1.32,4.43
2026-04-05,SLCF,9.7,-1.02,-3.0,2.54,-0.94,-2.83,4.43
2026-04-06,SLCF,9.81,1.13,-1.41,1.55,1.04,-1.32,4.43
2026-04-07,SLCF,9.9,0.92,-1.0,4.21,0.85,-0.94,4.43
2026-04-08,SLCF,10.09,1.92,1.92,4.24,1.79,1.79,4.43
2026-04-09,SLCF,9.91,-1.78,1.12,2.38,-1.7,1.04,4.43
2026-04-10,SLCF,9.96,0.5,2.68,3.75,0.47,2.45,4.43
